control
([10, 'mse', None, 2, False, 50], 0.016197018806012726)
([10, 'mse', None, 10, True, 1], 0.0016159255881763198)
([10, 'mse', None, 10, True, 10], 0.0039702119160815088)
([10, 'mse', None, 10, True, 50], 0.017493280186330486)
([10, 'mse', None, 10, False, 1], 0.0017821282403672439)
([10, 'mse', None, 10, False, 10], 0.0039437179681051397)
([10, 'mse', None, 10, False, 50], 0.016197018806012736)
([10, 'mse', None, 50, True, 1], 0.0086613523688819517)
([10, 'mse', None, 50, True, 10], 0.0090072844708462083)
([10, 'mse', None, 50, True, 50], 0.01700846940017238)
([10, 'mse', None, 50, False, 1], 0.0092861244988656291)
([10, 'mse', None, 50, False, 10], 0.0092526686504719024)
([10, 'mse', None, 50, False, 50], 0.016197018806012715)
([10, 'mae', 10, 2, True, 1], 0.0013711123324137387)
([10, 'mae', 10, 2, True, 10], 0.0047341063867050092)
([10, 'mae', 10, 2, True, 50], 0.018895438531273248)
([10, 'mae', 10, 2, False, 1], 0.0013722328648356748)
([10, 'mae', 10, 2, False, 10], 0.0057343129296145807)
([10, 'mae', 10, 2, False, 50], 0.014011996370374194)
([10, 'mae', 10, 10, True, 1], 0.0020892714493503102)
([10, 'mae', 10, 10, True, 10], 0.0051678000574864932)
([10, 'mae', 10, 10, True, 50], 0.018564689491887849)
([10, 'mae', 10, 10, False, 1], 0.0015421035532275438)
([10, 'mae', 10, 10, False, 10], 0.0057343129296145807)
([10, 'mae', 10, 10, False, 50], 0.014011996370374194)
([10, 'mae', 10, 50, True, 1], 0.0086259961826686046)
([10, 'mae', 10, 50, True, 10], 0.0081380970681964315)
([10, 'mae', 10, 50, True, 50], 0.020225735902454075)
([10, 'mae', 10, 50, False, 1], 0.00901170680662957)
([10, 'mae', 10, 50, False, 10], 0.00901170680662957)
([10, 'mae', 10, 50, False, 50], 0.014011996370374194)
([10, 'mae', 20, 2, True, 1], 0.0015910272249224128)
([10, 'mae', 20, 2, True, 10], 0.0052451488174695598)
([10, 'mae', 20, 2, True, 50], 0.01922464433914858)
([10, 'mae', 20, 2, False, 1], 0.0014661161308262983)
([10, 'mae', 20, 2, False, 10], 0.0057343129296145807)
([10, 'mae', 20, 2, False, 50], 0.014011996370374194)
([10, 'mae', 20, 10, True, 1], 0.0014843977055385665)
([10, 'mae', 20, 10, True, 10], 0.0048325932862428216)
([10, 'mae', 20, 10, True, 50], 0.020934937459357175)
([10, 'mae', 20, 10, False, 1], 0.0015095034806823779)
([10, 'mae', 20, 10, False, 10], 0.0057343129296145807)
([10, 'mae', 20, 10, False, 50], 0.014011996370374194)
([10, 'mae', 20, 50, True, 1], 0.0083376126516084455)
([10, 'mae', 20, 50, True, 10], 0.0081907341467756557)
([10, 'mae', 20, 50, True, 50], 0.019024503102181511)
([10, 'mae', 20, 50, False, 1], 0.00901170680662957)
([10, 'mae', 20, 50, False, 10], 0.00901170680662957)
([10, 'mae', 20, 50, False, 50], 0.014011996370374194)
([10, 'mae', None, 2, True, 1], 0.0015375790179170236)
([10, 'mae', None, 2, True, 10], 0.0049711895819924594)
([10, 'mae', None, 2, True, 50], 0.019595228636524187)
([10, 'mae', None, 2, False, 1], 0.001544598832641493)
([10, 'mae', None, 2, False, 10], 0.0057343129296145807)
([10, 'mae', None, 2, False, 50], 0.014011996370374194)
([10, 'mae', None, 10, True, 1], 0.0017360550635876848)
([10, 'mae', None, 10, True, 10], 0.0057981437416509615)
([10, 'mae', None, 10, True, 50], 0.017259536181677155)
([10, 'mae', None, 10, False, 1], 0.0015250813277043718)
([10, 'mae', None, 10, False, 10], 0.0057343129296145807)
([10, 'mae', None, 10, False, 50], 0.014011996370374194)
([10, 'mae', None, 50, True, 1], 0.0085453787754500091)
([10, 'mae', None, 50, True, 10], 0.0080535117698999053)
([10, 'mae', None, 50, True, 50], 0.01855571094346118)
([10, 'mae', None, 50, False, 1], 0.00901170680662957)
([10, 'mae', None, 50, False, 10], 0.00901170680662957)
([10, 'mae', None, 50, False, 50], 0.014011996370374194)
([50, 'mse', 10, 2, True, 1], 0.0014836467888818396)
([50, 'mse', 10, 2, True, 10], 0.0042404382519610224)
([50, 'mse', 10, 2, True, 50], 0.018214647791730113)
([50, 'mse', 10, 2, False, 1], 0.0014492651178563418)
([50, 'mse', 10, 2, False, 10], 0.0039438938850532654)
([50, 'mse', 10, 2, False, 50], 0.016197018806012743)
([50, 'mse', 10, 10, True, 1], 0.0015929607570485543)
([50, 'mse', 10, 10, True, 10], 0.0039649931146875719)
([50, 'mse', 10, 10, True, 50], 0.018096928587302986)
([50, 'mse', 10, 10, False, 1], 0.0017821282403674818)
([50, 'mse', 10, 10, False, 10], 0.0039436739888682503)
([50, 'mse', 10, 10, False, 50], 0.01619701880601274)
([50, 'mse', 10, 50, True, 1], 0.0085744969546930894)
([50, 'mse', 10, 50, True, 10], 0.0082590747654607589)
([50, 'mse', 10, 50, True, 50], 0.018361767037602145)
([50, 'mse', 10, 50, False, 1], 0.0092861244988657349)
([50, 'mse', 10, 50, False, 10], 0.0092526686504719909)
([50, 'mse', 10, 50, False, 50], 0.016197018806012743)
([50, 'mse', 20, 2, True, 1], 0.0015605481043913789)
([50, 'mse', 20, 2, True, 10], 0.0038901423988714338)
([50, 'mse', 20, 2, True, 50], 0.017736540966585106)
([50, 'mse', 20, 2, False, 1], 0.0014752064796808985)
([50, 'mse', 20, 2, False, 10], 0.0039436300096312438)
([50, 'mse', 20, 2, False, 50], 0.016197018806012743)
([50, 'mse', 20, 10, True, 1], 0.0015073510544888465)
([50, 'mse', 20, 10, True, 10], 0.0040640242560617684)
([50, 'mse', 20, 10, True, 50], 0.018550994429171908)
([50, 'mse', 20, 10, False, 1], 0.0017821282403674818)
([50, 'mse', 20, 10, False, 10], 0.0039437179681052498)
([50, 'mse', 20, 10, False, 50], 0.016197018806012736)
([50, 'mse', 20, 50, True, 1], 0.0088543432852720184)
([50, 'mse', 20, 50, True, 10], 0.0088529331446841348)
([50, 'mse', 20, 50, True, 50], 0.01882854960516939)
([50, 'mse', 20, 50, False, 1], 0.0092861244988657315)
([50, 'mse', 20, 50, False, 10], 0.0092526686504719909)
([50, 'mse', 20, 50, False, 50], 0.016197018806012736)
([50, 'mse', None, 2, True, 1], 0.0014619649069992245)
([50, 'mse', None, 2, True, 10], 0.0041073125938951892)
([50, 'mse', None, 2, True, 50], 0.018162216213400226)
([50, 'mse', None, 2, False, 1], 0.0015646390088818486)
([50, 'mse', None, 2, False, 10], 0.0039437619473422615)
([50, 'mse', None, 2, False, 50], 0.016197018806012736)
([50, 'mse', None, 10, True, 1], 0.0016686388952047056)
([50, 'mse', None, 10, True, 10], 0.0039376436468714056)
([50, 'mse', None, 10, True, 50], 0.018379044876186384)
([50, 'mse', None, 10, False, 1], 0.0017821282403674818)
([50, 'mse', None, 10, False, 10], 0.0039437179681052481)
([50, 'mse', None, 10, False, 50], 0.016197018806012726)
([50, 'mse', None, 50, True, 1], 0.0083389618236230454)
([50, 'mse', None, 50, True, 10], 0.0085988035991474438)
([50, 'mse', None, 50, True, 50], 0.017861219952012931)
([50, 'mse', None, 50, False, 1], 0.0092861244988657349)
([50, 'mse', None, 50, False, 10], 0.0092526686504719961)
([50, 'mse', None, 50, False, 50], 0.016197018806012743)
([50, 'mae', 10, 2, True, 1], 0.0015673392811509654)
([50, 'mae', 10, 2, True, 10], 0.0050692308902025333)
([50, 'mae', 10, 2, True, 50], 0.018660248401871232)
([50, 'mae', 10, 2, False, 1], 0.0013280891518745385)
([50, 'mae', 10, 2, False, 10], 0.005734312929614821)
([50, 'mae', 10, 2, False, 50], 0.014011996370374275)
([50, 'mae', 10, 10, True, 1], 0.0019013412897188511)
([50, 'mae', 10, 10, True, 10], 0.0048727549496570864)
([50, 'mae', 10, 10, True, 50], 0.01951686452577724)
([50, 'mae', 10, 10, False, 1], 0.0015225572387927641)
([50, 'mae', 10, 10, False, 10], 0.005734312929614821)
([50, 'mae', 10, 10, False, 50], 0.014011996370374275)
([50, 'mae', 10, 50, True, 1], 0.0077481044763942639)
([50, 'mae', 10, 50, True, 10], 0.007968827874567503)
([50, 'mae', 10, 50, True, 50], 0.019254675633503957)
([50, 'mae', 10, 50, False, 1], 0.0090117068066296671)
([50, 'mae', 10, 50, False, 10], 0.0090117068066296671)
([50, 'mae', 10, 50, False, 50], 0.014011996370374275)
([50, 'mae', 20, 2, True, 1], 0.0015007097618239093)
([50, 'mae', 20, 2, True, 10], 0.0047651046936755892)
([50, 'mae', 20, 2, True, 50], 0.019070051012433618)
([50, 'mae', 20, 2, False, 1], 0.0013351663673207301)
([50, 'mae', 20, 2, False, 10], 0.005734312929614821)
([50, 'mae', 20, 2, False, 50], 0.014011996370374275)
([50, 'mae', 20, 10, True, 1], 0.0016404444572834266)
([50, 'mae', 20, 10, True, 10], 0.0049527529283221201)
([50, 'mae', 20, 10, True, 50], 0.018841112090150609)
([50, 'mae', 20, 10, False, 1], 0.0015230042814351067)
([50, 'mae', 20, 10, False, 10], 0.005734312929614821)
([50, 'mae', 20, 10, False, 50], 0.014011996370374275)
([50, 'mae', 20, 50, True, 1], 0.0079815255350762764)
([50, 'mae', 20, 50, True, 10], 0.0079091749930855198)
([50, 'mae', 20, 50, True, 50], 0.018547238014003712)
([50, 'mae', 20, 50, False, 1], 0.0090117068066296671)
([50, 'mae', 20, 50, False, 10], 0.0090117068066296671)
([50, 'mae', 20, 50, False, 50], 0.014011996370374275)
([50, 'mae', None, 2, True, 1], 0.0015298344827266411)
([50, 'mae', None, 2, True, 10], 0.0048780908906786886)
([50, 'mae', None, 2, True, 50], 0.018766429160600947)
([50, 'mae', None, 2, False, 1], 0.0013769152617481592)
([50, 'mae', None, 2, False, 10], 0.005734312929614821)
([50, 'mae', None, 2, False, 50], 0.014011996370374275)
([50, 'mae', None, 10, True, 1], 0.0020312935756853418)
([50, 'mae', None, 10, True, 10], 0.0049450341633953164)
([50, 'mae', None, 10, True, 50], 0.018955874582225633)
([50, 'mae', None, 10, False, 1], 0.0015184031462535637)
([50, 'mae', None, 10, False, 10], 0.005734312929614821)
([50, 'mae', None, 10, False, 50], 0.014011996370374275)
([50, 'mae', None, 50, True, 1], 0.0077295651888885791)
([50, 'mae', None, 50, True, 10], 0.0074853026403782774)
([50, 'mae', None, 50, True, 50], 0.019085712202150475)
([50, 'mae', None, 50, False, 1], 0.0090117068066296671)
([50, 'mae', None, 50, False, 10], 0.0090117068066296671)
([50, 'mae', None, 50, False, 50], 0.014011996370374275)
([100, 'mse', 10, 2, True, 1], 0.0014885071671787732)
([100, 'mse', 10, 2, True, 10], 0.0040177379629512226)
([100, 'mse', 10, 2, True, 50], 0.018348853587519452)
([100, 'mse', 10, 2, False, 1], 0.0014597639984640096)
([100, 'mse', 10, 2, False, 10], 0.0039435640407758446)
([100, 'mse', 10, 2, False, 50], 0.016197018806012781)
([100, 'mse', 10, 10, True, 1], 0.0016266096594278162)
([100, 'mse', 10, 10, True, 10], 0.0040320412670230461)
([100, 'mse', 10, 10, True, 50], 0.018398660731409493)
([100, 'mse', 10, 10, False, 1], 0.0017821282403677899)
([100, 'mse', 10, 10, False, 10], 0.003943498071920344)
([100, 'mse', 10, 10, False, 50], 0.016197018806012781)
([100, 'mse', 10, 50, True, 1], 0.0086455483560429376)
([100, 'mse', 10, 50, True, 10], 0.008383506087023351)
([100, 'mse', 10, 50, True, 50], 0.017783699116541013)
([100, 'mse', 10, 50, False, 1], 0.0092861244988656829)
([100, 'mse', 10, 50, False, 10], 0.0092526686504718937)
([100, 'mse', 10, 50, False, 50], 0.016197018806012781)
([100, 'mse', 20, 2, True, 1], 0.0013501740131166573)
([100, 'mse', 20, 2, True, 10], 0.0040668910106049921)
([100, 'mse', 20, 2, True, 50], 0.018868845425793149)
([100, 'mse', 20, 2, False, 1], 0.0015067545565407721)
([100, 'mse', 20, 2, False, 10], 0.0039437179681053687)
([100, 'mse', 20, 2, False, 50], 0.016197018806012785)
([100, 'mse', 20, 10, True, 1], 0.0016602583163494639)
([100, 'mse', 20, 10, True, 10], 0.0040662684061434874)
([100, 'mse', 20, 10, True, 50], 0.018246076366944395)
([100, 'mse', 20, 10, False, 1], 0.0017821282403677899)
([100, 'mse', 20, 10, False, 10], 0.0039437839369608728)
([100, 'mse', 20, 10, False, 50], 0.016197018806012781)
([100, 'mse', 20, 50, True, 1], 0.0084684811898844171)
([100, 'mse', 20, 50, True, 10], 0.0086567908214769118)
([100, 'mse', 20, 50, True, 50], 0.018117793007459974)
([100, 'mse', 20, 50, False, 1], 0.0092861244988656829)
([100, 'mse', 20, 50, False, 10], 0.0092526686504718902)
([100, 'mse', 20, 50, False, 50], 0.016197018806012781)
([100, 'mse', None, 2, True, 1], 0.0014405690174209929)
([100, 'mse', None, 2, True, 10], 0.0039795110321225865)
([100, 'mse', None, 2, True, 50], 0.017796931535613156)
([100, 'mse', None, 2, False, 1], 0.0015305669345190588)
([100, 'mse', None, 2, False, 10], 0.0039437179681053609)
([100, 'mse', None, 2, False, 50], 0.016197018806012781)
([100, 'mse', None, 10, True, 1], 0.0016270846447114717)
([100, 'mse', None, 10, True, 10], 0.0041120949762157378)
([100, 'mse', None, 10, True, 50], 0.017670908455377016)
([100, 'mse', None, 10, False, 1], 0.0017821282403677899)
([100, 'mse', None, 10, False, 10], 0.0039436300096313574)
([100, 'mse', None, 10, False, 50], 0.016197018806012781)
([100, 'mse', None, 50, True, 1], 0.0086116953775488246)
([100, 'mse', None, 50, True, 10], 0.0081616789392401114)
([100, 'mse', None, 50, True, 50], 0.01807245033471358)
([100, 'mse', None, 50, False, 1], 0.0092861244988656829)
([100, 'mse', None, 50, False, 10], 0.009252668650471885)
([100, 'mse', None, 50, False, 50], 0.016197018806012781)
([100, 'mae', 10, 2, True, 1], 0.0015162045951926078)
([100, 'mae', 10, 2, True, 10], 0.0048352456698438108)
([100, 'mae', 10, 2, True, 50], 0.018385176974975992)
([100, 'mae', 10, 2, False, 1], 0.0013251113076325383)
([100, 'mae', 10, 2, False, 10], 0.0057343129296150803)
([100, 'mae', 10, 2, False, 50], 0.014011996370374568)
([100, 'mae', 10, 10, True, 1], 0.0018961758805054474)
([100, 'mae', 10, 10, True, 10], 0.0046719839486424469)
([100, 'mae', 10, 10, True, 50], 0.018558752655619008)
([100, 'mae', 10, 10, False, 1], 0.0015254424223303915)
([100, 'mae', 10, 10, False, 10], 0.0057343129296150803)
([100, 'mae', 10, 10, False, 50], 0.014011996370374568)
([100, 'mae', 10, 50, True, 1], 0.0081072902139385002)
([100, 'mae', 10, 50, True, 10], 0.0076024807278337117)
([100, 'mae', 10, 50, True, 50], 0.01899200952805272)
([100, 'mae', 10, 50, False, 1], 0.0090117068066298787)
([100, 'mae', 10, 50, False, 10], 0.0090117068066298787)
([100, 'mae', 10, 50, False, 50], 0.014011996370374568)
([100, 'mae', 20, 2, True, 1], 0.001400888825991823)
([100, 'mae', 20, 2, True, 10], 0.0047817334875828454)
([100, 'mae', 20, 2, True, 50], 0.018727552368619629)
([100, 'mae', 20, 2, False, 1], 0.0013510605445987995)
([100, 'mae', 20, 2, False, 10], 0.0057343129296150803)
([100, 'mae', 20, 2, False, 50], 0.014011996370374568)
([100, 'mae', 20, 10, True, 1], 0.0018630271273394991)
([100, 'mae', 20, 10, True, 10], 0.0048721839455790131)
([100, 'mae', 20, 10, True, 50], 0.018851774724788207)
([100, 'mae', 20, 10, False, 1], 0.0015223337174719866)
([100, 'mae', 20, 10, False, 10], 0.0057343129296150803)
([100, 'mae', 20, 10, False, 50], 0.014011996370374568)
([100, 'mae', 20, 50, True, 1], 0.0078068184219267341)
([100, 'mae', 20, 50, True, 10], 0.0075327598797549321)
([100, 'mae', 20, 50, True, 50], 0.018641932807078657)
([100, 'mae', 20, 50, False, 1], 0.0090117068066298787)
([100, 'mae', 20, 50, False, 10], 0.0090117068066298787)
([100, 'mae', 20, 50, False, 50], 0.014011996370374568)
([100, 'mae', None, 2, True, 1], 0.001441600983939563)
([100, 'mae', None, 2, True, 10], 0.0048638161703488461)
([100, 'mae', None, 2, True, 50], 0.018786974176750949)
([100, 'mae', None, 2, False, 1], 0.0014142880352828822)
([100, 'mae', None, 2, False, 10], 0.0057343129296150803)
([100, 'mae', None, 2, False, 50], 0.014011996370374568)
([100, 'mae', None, 10, True, 1], 0.0018321753194328529)
([100, 'mae', None, 10, True, 10], 0.0048807397477151591)
([100, 'mae', None, 10, True, 50], 0.018823000847408022)
([100, 'mae', None, 10, False, 1], 0.0015320346557644836)
([100, 'mae', None, 10, False, 10], 0.0057343129296150803)
([100, 'mae', None, 10, False, 50], 0.014011996370374568)
([100, 'mae', None, 50, True, 1], 0.0076308741260082517)
([100, 'mae', None, 50, True, 10], 0.0078316835148943397)
([100, 'mae', None, 50, True, 50], 0.018701006124199632)
([100, 'mae', None, 50, False, 1], 0.0090117068066298787)
([100, 'mae', None, 50, False, 10], 0.0090117068066298787)
([100, 'mae', None, 50, False, 50], 0.014011996370374568)
