control
([100, 'mse', 10, 2, False, 1], 0.001556509300499004)
([100, 'mse', 10, 2, False, 10], 0.00673756735849273)
([100, 'mse', 10, 2, False, 50], 0.039098604987500125)
([100, 'mse', 10, 10, True, 1], 0.002766310242133803)
([100, 'mse', 10, 10, True, 10], 0.006261740700804027)
([100, 'mse', 10, 10, True, 50], 0.04248648165369235)
([100, 'mse', 10, 10, False, 1], 0.004297185397117654)
([100, 'mse', 10, 10, False, 10], 0.006737567358492722)
([100, 'mse', 10, 10, False, 50], 0.03909860498750012)
([100, 'mse', 10, 50, True, 1], 0.022366189232477372)
([100, 'mse', 10, 50, True, 10], 0.023117785507278187)
([100, 'mse', 10, 50, True, 50], 0.04343958381188764)
([100, 'mse', 10, 50, False, 1], 0.020217223882931245)
([100, 'mse', 10, 50, False, 10], 0.020217223882931245)
([100, 'mse', 10, 50, False, 50], 0.03909860498750012)
([100, 'mse', 20, 2, True, 1], 0.0016526581648676454)
([100, 'mse', 20, 2, True, 10], 0.0066836376703618295)
([100, 'mse', 20, 2, True, 50], 0.04268706699561221)
([100, 'mse', 20, 2, False, 1], 0.0015682881423024497)
([100, 'mse', 20, 2, False, 10], 0.00673756735849273)
([100, 'mse', 20, 2, False, 50], 0.039098604987500125)
([100, 'mse', 20, 10, True, 1], 0.0026514096220880893)
([100, 'mse', 20, 10, True, 10], 0.006197124323329444)
([100, 'mse', 20, 10, True, 50], 0.043338260808594986)
([100, 'mse', 20, 10, False, 1], 0.004297185397117654)
([100, 'mse', 20, 10, False, 10], 0.00673756735849272)
([100, 'mse', 20, 10, False, 50], 0.03909860498750012)
([100, 'mse', 20, 50, True, 1], 0.023966969793111585)
([100, 'mse', 20, 50, True, 10], 0.022047546905768618)
([100, 'mse', 20, 50, True, 50], 0.04430347175317497)
([100, 'mse', 20, 50, False, 1], 0.020217223882931245)
([100, 'mse', 20, 50, False, 10], 0.020217223882931245)
([100, 'mse', 20, 50, False, 50], 0.03909860498750012)
([100, 'mse', None, 2, True, 1], 0.0016819365289558663)
([100, 'mse', None, 2, True, 10], 0.00653150504911051)
([100, 'mse', None, 2, True, 50], 0.04383208023270828)
([100, 'mse', None, 2, False, 1], 0.0015937499465347215)
([100, 'mse', None, 2, False, 10], 0.006737567358492719)
([100, 'mse', None, 2, False, 50], 0.03909860498750012)
([100, 'mse', None, 10, True, 1], 0.002662964164467657)
([100, 'mse', None, 10, True, 10], 0.006480446362505154)
([100, 'mse', None, 10, True, 50], 0.04268902100014014)
([100, 'mse', None, 10, False, 1], 0.004297185397117654)
([100, 'mse', None, 10, False, 10], 0.006737567358492725)
([100, 'mse', None, 10, False, 50], 0.03909860498750012)
([100, 'mse', None, 50, True, 1], 0.023184802089423924)
([100, 'mse', None, 50, True, 10], 0.0235264854834613)
([100, 'mse', None, 50, True, 50], 0.04350395229945259)
([100, 'mse', None, 50, False, 1], 0.020217223882931245)
([100, 'mse', None, 50, False, 10], 0.020217223882931245)
([100, 'mse', None, 50, False, 50], 0.039098604987500125)
([100, 'mae', 10, 2, True, 1], 0.0017593510349935909)
([100, 'mae', 10, 2, True, 10], 0.0062954738012469605)
([100, 'mae', 10, 2, True, 50], 0.039588977491420346)
([100, 'mae', 10, 2, False, 1], 0.0015102251213180828)
([100, 'mae', 10, 2, False, 10], 0.006394713950210041)
([100, 'mae', 10, 2, False, 50], 0.03421282871400183)
([100, 'mae', 10, 10, True, 1], 0.002841921183801528)
([100, 'mae', 10, 10, True, 10], 0.006067485698217931)
([100, 'mae', 10, 10, True, 50], 0.04086198578350658)
([100, 'mae', 10, 10, False, 1], 0.003414098108045516)
([100, 'mae', 10, 10, False, 10], 0.006394713950210041)
([100, 'mae', 10, 10, False, 50], 0.03421282871400183)
([100, 'mae', 10, 50, True, 1], 0.021630303159228852)
([100, 'mae', 10, 50, True, 10], 0.020580885386798687)
([100, 'mae', 10, 50, True, 50], 0.03975422174302099)
([100, 'mae', 10, 50, False, 1], 0.016160237195212437)
([100, 'mae', 10, 50, False, 10], 0.016160237195212437)
([100, 'mae', 10, 50, False, 50], 0.03421282871400183)
([100, 'mae', 20, 2, True, 1], 0.001736606362962264)
([100, 'mae', 20, 2, True, 10], 0.006386253169876866)
([100, 'mae', 20, 2, True, 50], 0.039518137724359706)
([100, 'mae', 20, 2, False, 1], 0.0015136511013606458)
([100, 'mae', 20, 2, False, 10], 0.006394713950210041)
([100, 'mae', 20, 2, False, 50], 0.03421282871400183)
([100, 'mae', 20, 10, True, 1], 0.0028123798642652165)
([100, 'mae', 20, 10, True, 10], 0.00626608108317874)
([100, 'mae', 20, 10, True, 50], 0.0411050344274023)
([100, 'mae', 20, 10, False, 1], 0.003414098108045516)
([100, 'mae', 20, 10, False, 10], 0.006394713950210041)
([100, 'mae', 20, 10, False, 50], 0.03421282871400183)
([100, 'mae', 20, 50, True, 1], 0.021718245334179626)
([100, 'mae', 20, 50, True, 10], 0.021525637723058794)
([100, 'mae', 20, 50, True, 50], 0.04009958034980436)
([100, 'mae', 20, 50, False, 1], 0.016160237195212437)
([100, 'mae', 20, 50, False, 10], 0.016160237195212437)
([100, 'mae', 20, 50, False, 50], 0.03421282871400183)
([100, 'mae', None, 2, True, 1], 0.0017157983243481518)
([100, 'mae', None, 2, True, 10], 0.006148435717700398)
([100, 'mae', None, 2, True, 50], 0.03915383262429483)
([100, 'mae', None, 2, False, 1], 0.0015167320899836302)
([100, 'mae', None, 2, False, 10], 0.006394713950210041)
([100, 'mae', None, 2, False, 50], 0.03421282871400183)
([100, 'mae', None, 10, True, 1], 0.0029561914906702813)
([100, 'mae', None, 10, True, 10], 0.005826717066750047)
([100, 'mae', None, 10, True, 50], 0.04041099965708776)
([100, 'mae', None, 10, False, 1], 0.003414098108045516)
([100, 'mae', None, 10, False, 10], 0.006394713950210041)
([100, 'mae', None, 10, False, 50], 0.03421282871400183)
([100, 'mae', None, 50, True, 1], 0.020453231781090455)
([100, 'mae', None, 50, True, 10], 0.021367902034169335)
([100, 'mae', None, 50, True, 50], 0.039260069014793515)
([100, 'mae', None, 50, False, 1], 0.016160237195212437)
([100, 'mae', None, 50, False, 10], 0.016160237195212437)
([100, 'mae', None, 50, False, 50], 0.03421282871400183)
genes_with_simple_somatic_mutations
([10, 'mse', 10, 2, True, 1], 0.002371255241383297)
([10, 'mse', 10, 2, True, 10], 0.006142438395348443)
([10, 'mse', 10, 2, True, 50], 0.045008803264880444)
([10, 'mse', 10, 2, False, 1], 0.001534292368162749)
([10, 'mse', 10, 2, False, 10], 0.006737567358492446)
([10, 'mse', 10, 2, False, 50], 0.03909860498750018)
([10, 'mse', 10, 10, True, 1], 0.0036531935522941296)
([10, 'mse', 10, 10, True, 10], 0.007818764929585392)
([10, 'mse', 10, 10, True, 50], 0.042469224978805634)
([10, 'mse', 10, 10, False, 1], 0.004297185397117657)
([10, 'mse', 10, 10, False, 10], 0.006737567358492454)
([10, 'mse', 10, 10, False, 50], 0.03909860498750018)
([10, 'mse', 10, 50, True, 1], 0.023619038247398083)
([10, 'mse', 10, 50, True, 10], 0.026431715025640935)
([10, 'mse', 10, 50, True, 50], 0.04455057582842998)
([10, 'mse', 10, 50, False, 1], 0.0202172238829312)
([10, 'mse', 10, 50, False, 10], 0.020217223882931207)
([10, 'mse', 10, 50, False, 50], 0.03909860498750018)
([10, 'mse', 20, 2, True, 1], 0.0020552186020988596)
([10, 'mse', 20, 2, True, 10], 0.007596824462063773)
([10, 'mse', 20, 2, True, 50], 0.044352199089152375)
([10, 'mse', 20, 2, False, 1], 0.0016845006690658188)
([10, 'mse', 20, 2, False, 10], 0.006737567358492454)
([10, 'mse', 20, 2, False, 50], 0.039098604987500174)
([10, 'mse', 20, 10, True, 1], 0.0034022358161815624)
([10, 'mse', 20, 10, True, 10], 0.006197580356636217)
([10, 'mse', 20, 10, True, 50], 0.043482021516500706)
([10, 'mse', 20, 10, False, 1], 0.0042971853971176584)
([10, 'mse', 20, 10, False, 10], 0.006737567358492457)
([10, 'mse', 20, 10, False, 50], 0.03909860498750017)
([10, 'mse', 20, 50, True, 1], 0.02421796141301548)
([10, 'mse', 20, 50, True, 10], 0.023779515269226285)
([10, 'mse', 20, 50, True, 50], 0.04469306292634822)
([10, 'mse', 20, 50, False, 1], 0.020217223882931172)
([10, 'mse', 20, 50, False, 10], 0.0202172238829312)
([10, 'mse', 20, 50, False, 50], 0.039098604987500174)
([10, 'mse', None, 2, True, 1], 0.001929150769271426)
([10, 'mse', None, 2, True, 10], 0.006540731150169443)
([10, 'mse', None, 2, True, 50], 0.04185410354432975)
([10, 'mse', None, 2, False, 1], 0.0016124327949570512)
([10, 'mse', None, 2, False, 10], 0.00673756735849245)
([10, 'mse', None, 2, False, 50], 0.03909860498750017)
([10, 'mse', None, 10, True, 1], 0.0028380020106323505)
([10, 'mse', None, 10, True, 10], 0.008403260098178744)
([10, 'mse', None, 10, True, 50], 0.04398086704979137)
([10, 'mse', None, 10, False, 1], 0.0042971853971176584)
([10, 'mse', None, 10, False, 10], 0.006737567358492453)
([10, 'mse', None, 10, False, 50], 0.039098604987500174)
([10, 'mse', None, 50, True, 1], 0.022745793847176687)
([10, 'mse', None, 50, True, 10], 0.022068278927135462)
([10, 'mse', None, 50, True, 50], 0.04117832120371286)
([10, 'mse', None, 50, False, 1], 0.020217223882931182)
([10, 'mse', None, 50, False, 10], 0.020217223882931182)
([10, 'mse', None, 50, False, 50], 0.03909860498750017)
([10, 'mae', 10, 2, True, 1], 0.002013069795256322)
([10, 'mae', 10, 2, True, 10], 0.0059544711330472636)
([10, 'mae', 10, 2, True, 50], 0.043521519742652226)
([10, 'mae', 10, 2, False, 1], 0.0015181996349373278)
([10, 'mae', 10, 2, False, 10], 0.006394713950209792)
([10, 'mae', 10, 2, False, 50], 0.034212828714001664)
([10, 'mae', 10, 10, True, 1], 0.003420892999553253)
([10, 'mae', 10, 10, True, 10], 0.006328244131716359)
([10, 'mae', 10, 10, True, 50], 0.04133425869784077)
([10, 'mae', 10, 10, False, 1], 0.0034140981080452103)
([10, 'mae', 10, 10, False, 10], 0.006394713950209792)
([10, 'mae', 10, 10, False, 50], 0.034212828714001664)
([10, 'mae', 10, 50, True, 1], 0.02401260012210408)
([10, 'mae', 10, 50, True, 10], 0.022843639336062573)
([10, 'mae', 10, 50, True, 50], 0.04318503321764418)
([10, 'mae', 10, 50, False, 1], 0.016160237195212236)
([10, 'mae', 10, 50, False, 10], 0.016160237195212236)
([10, 'mae', 10, 50, False, 50], 0.034212828714001664)
([10, 'mae', 20, 2, True, 1], 0.002202464801256822)
([10, 'mae', 20, 2, True, 10], 0.0053832364822487275)
([10, 'mae', 20, 2, True, 50], 0.0419479096896248)
([10, 'mae', 20, 2, False, 1], 0.0014776931983692782)
([10, 'mae', 20, 2, False, 10], 0.006394713950209792)
([10, 'mae', 20, 2, False, 50], 0.034212828714001664)
([10, 'mae', 20, 10, True, 1], 0.003612360372776002)
([10, 'mae', 20, 10, True, 10], 0.007615784870459444)
([10, 'mae', 20, 10, True, 50], 0.039974768940443585)
([10, 'mae', 20, 10, False, 1], 0.0034140981080452103)
([10, 'mae', 20, 10, False, 10], 0.006394713950209792)
([10, 'mae', 20, 10, False, 50], 0.034212828714001664)
([10, 'mae', 20, 50, True, 1], 0.022882795937960894)
([10, 'mae', 20, 50, True, 10], 0.022064593312217867)
([10, 'mae', 20, 50, True, 50], 0.04155618054405775)
([10, 'mae', 20, 50, False, 1], 0.016160237195212236)
([10, 'mae', 20, 50, False, 10], 0.016160237195212236)
([10, 'mae', 20, 50, False, 50], 0.034212828714001664)
([10, 'mae', None, 2, True, 1], 0.0018916244207445366)
([10, 'mae', None, 2, True, 10], 0.007103020225428893)
([10, 'mae', None, 2, True, 50], 0.039539665694595535)
([10, 'mae', None, 2, False, 1], 0.00160132155059393)
([10, 'mae', None, 2, False, 10], 0.006394713950209792)
([10, 'mae', None, 2, False, 50], 0.034212828714001664)
([10, 'mae', None, 10, True, 1], 0.0029595680020529803)
([10, 'mae', None, 10, True, 10], 0.006218233406026706)
([10, 'mae', None, 10, True, 50], 0.040493043745753736)
([10, 'mae', None, 10, False, 1], 0.0034140981080452103)
([10, 'mae', None, 10, False, 10], 0.006394713950209792)
([10, 'mae', None, 10, False, 50], 0.034212828714001664)
([10, 'mae', None, 50, True, 1], 0.021393020844733907)
([10, 'mae', None, 50, True, 10], 0.020768929992726504)
([10, 'mae', None, 50, True, 50], 0.03828641654669441)
([10, 'mae', None, 50, False, 1], 0.016160237195212236)
([10, 'mae', None, 50, False, 10], 0.016160237195212236)
([10, 'mae', None, 50, False, 50], 0.034212828714001664)
([50, 'mse', 10, 2, True, 1], 0.001796299746029198)
([50, 'mse', 10, 2, True, 10], 0.006483985496353598)
([50, 'mse', 10, 2, True, 50], 0.04195735559146339)
([50, 'mse', 10, 2, False, 1], 0.0015910470729840326)
([50, 'mse', 10, 2, False, 10], 0.006737567358492584)
([50, 'mse', 10, 2, False, 50], 0.039098604987500146)
([50, 'mse', 10, 10, True, 1], 0.0026665508333364113)
([50, 'mse', 10, 10, True, 10], 0.006697239650272433)
([50, 'mse', 10, 10, True, 50], 0.043973387032321856)
([50, 'mse', 10, 10, False, 1], 0.0042971853971175734)
([50, 'mse', 10, 10, False, 10], 0.006737567358492579)
([50, 'mse', 10, 10, False, 50], 0.03909860498750016)
([50, 'mse', 10, 50, True, 1], 0.022541547085366195)
([50, 'mse', 10, 50, True, 10], 0.02345808679479092)
([50, 'mse', 10, 50, True, 50], 0.04360254210568634)
([50, 'mse', 10, 50, False, 1], 0.020217223882931245)
([50, 'mse', 10, 50, False, 10], 0.020217223882931238)
([50, 'mse', 10, 50, False, 50], 0.03909860498750015)
([50, 'mse', 20, 2, True, 1], 0.0018782321680749382)
([50, 'mse', 20, 2, True, 10], 0.007113960597472099)
([50, 'mse', 20, 2, True, 50], 0.04289160830645296)
([50, 'mse', 20, 2, False, 1], 0.0015466692685476807)
([50, 'mse', 20, 2, False, 10], 0.006737567358492577)
([50, 'mse', 20, 2, False, 50], 0.03909860498750015)
([50, 'mse', 20, 10, True, 1], 0.002548079463146327)
([50, 'mse', 20, 10, True, 10], 0.006474919648168963)
([50, 'mse', 20, 10, True, 50], 0.04329139532798112)
([50, 'mse', 20, 10, False, 1], 0.0042971853971175734)
([50, 'mse', 20, 10, False, 10], 0.006737567358492565)
([50, 'mse', 20, 10, False, 50], 0.03909860498750017)
([50, 'mse', 20, 50, True, 1], 0.022642818550834734)
([50, 'mse', 20, 50, True, 10], 0.022551050175603354)
([50, 'mse', 20, 50, True, 50], 0.042705253648418866)
([50, 'mse', 20, 50, False, 1], 0.020217223882931252)
([50, 'mse', 20, 50, False, 10], 0.020217223882931252)
([50, 'mse', 20, 50, False, 50], 0.03909860498750015)
([50, 'mse', None, 2, True, 1], 0.0016894717632522616)
([50, 'mse', None, 2, True, 10], 0.006187970284441688)
([50, 'mse', None, 2, True, 50], 0.043511265948219656)
([50, 'mse', None, 2, False, 1], 0.0015794138208017534)
([50, 'mse', None, 2, False, 10], 0.006737567358492579)
([50, 'mse', None, 2, False, 50], 0.03909860498750015)
([50, 'mse', None, 10, True, 1], 0.0028846587697648218)
([50, 'mse', None, 10, True, 10], 0.007011849225217482)
([50, 'mse', None, 10, True, 50], 0.04407960925538426)
([50, 'mse', None, 10, False, 1], 0.004297185397117578)
([50, 'mse', None, 10, False, 10], 0.006737567358492579)
([50, 'mse', None, 10, False, 50], 0.03909860498750016)
([50, 'mse', None, 50, True, 1], 0.022624633340400796)
([50, 'mse', None, 50, True, 10], 0.022749468694945298)
([50, 'mse', None, 50, True, 50], 0.041857055045393714)
([50, 'mse', None, 50, False, 1], 0.020217223882931245)
([50, 'mse', None, 50, False, 10], 0.020217223882931235)
([50, 'mse', None, 50, False, 50], 0.039098604987500146)
([50, 'mae', 10, 2, True, 1], 0.0019443052022049224)
([50, 'mae', 10, 2, True, 10], 0.005807891338026177)
([50, 'mae', 10, 2, True, 50], 0.0403551748396874)
([50, 'mae', 10, 2, False, 1], 0.001495623157901574)
([50, 'mae', 10, 2, False, 10], 0.006394713950209914)
([50, 'mae', 10, 2, False, 50], 0.034212828714001595)
([50, 'mae', 10, 10, True, 1], 0.00294339501695458)
([50, 'mae', 10, 10, True, 10], 0.005650427132871184)
([50, 'mae', 10, 10, True, 50], 0.03915663788368796)
([50, 'mae', 10, 10, False, 1], 0.0034140981080453686)
([50, 'mae', 10, 10, False, 10], 0.006394713950209914)
([50, 'mae', 10, 10, False, 50], 0.034212828714001595)
([50, 'mae', 10, 50, True, 1], 0.021050885200757895)
([50, 'mae', 10, 50, True, 10], 0.021422524777337172)
([50, 'mae', 10, 50, True, 50], 0.040190870670378374)
([50, 'mae', 10, 50, False, 1], 0.016160237195212215)
([50, 'mae', 10, 50, False, 10], 0.016160237195212215)
([50, 'mae', 10, 50, False, 50], 0.034212828714001595)
([50, 'mae', 20, 2, True, 1], 0.0017578143712125187)
([50, 'mae', 20, 2, True, 10], 0.006033840649624935)
([50, 'mae', 20, 2, True, 50], 0.03959516996240399)
([50, 'mae', 20, 2, False, 1], 0.0014724942414604853)
([50, 'mae', 20, 2, False, 10], 0.006394713950209914)
([50, 'mae', 20, 2, False, 50], 0.034212828714001595)
([50, 'mae', 20, 10, True, 1], 0.0029375905316599395)
([50, 'mae', 20, 10, True, 10], 0.006257224067628697)
([50, 'mae', 20, 10, True, 50], 0.040293822793214015)
([50, 'mae', 20, 10, False, 1], 0.0034140981080453686)
([50, 'mae', 20, 10, False, 10], 0.006394713950209914)
([50, 'mae', 20, 10, False, 50], 0.034212828714001595)
([50, 'mae', 20, 50, True, 1], 0.02317364411194267)
([50, 'mae', 20, 50, True, 10], 0.02149352984773238)
([50, 'mae', 20, 50, True, 50], 0.03885859970643091)
([50, 'mae', 20, 50, False, 1], 0.016160237195212215)
([50, 'mae', 20, 50, False, 10], 0.016160237195212215)
([50, 'mae', 20, 50, False, 50], 0.034212828714001595)
([50, 'mae', None, 2, True, 1], 0.0017865187028387275)
([50, 'mae', None, 2, True, 10], 0.006221324513617363)
([50, 'mae', None, 2, True, 50], 0.03921736019266635)
([50, 'mae', None, 2, False, 1], 0.001461563481245713)
([50, 'mae', None, 2, False, 10], 0.006394713950209914)
([50, 'mae', None, 2, False, 50], 0.034212828714001595)
([50, 'mae', None, 10, True, 1], 0.0027506704759701606)
([50, 'mae', None, 10, True, 10], 0.006153158330352515)
([50, 'mae', None, 10, True, 50], 0.03807875604233112)
([50, 'mae', None, 10, False, 1], 0.0034140981080453686)
([50, 'mae', None, 10, False, 10], 0.006394713950209914)
([50, 'mae', None, 10, False, 50], 0.034212828714001595)
([50, 'mae', None, 50, True, 1], 0.02297721064849242)
([50, 'mae', None, 50, True, 10], 0.02240863025358097)
([50, 'mae', None, 50, True, 50], 0.03972723315474798)
([50, 'mae', None, 50, False, 1], 0.016160237195212215)
([50, 'mae', None, 50, False, 10], 0.016160237195212215)
([50, 'mae', None, 50, False, 50], 0.034212828714001595)
([100, 'mse', 10, 2, True, 1], 0.0018303959217428301)
([100, 'mse', 10, 2, True, 10], 0.00658121385007582)
([100, 'mse', 10, 2, True, 50], 0.0437534762579197)
([100, 'mse', 10, 2, False, 1], 0.0015848055285775109)
([100, 'mse', 10, 2, False, 10], 0.006737567358492727)
([100, 'mse', 10, 2, False, 50], 0.039098604987500125)
([100, 'mse', 10, 10, True, 1], 0.0025641252962136287)
([100, 'mse', 10, 10, True, 10], 0.00629419651465447)
([100, 'mse', 10, 10, True, 50], 0.04301568390640229)
([100, 'mse', 10, 10, False, 1], 0.0042971853971176515)
([100, 'mse', 10, 10, False, 10], 0.006737567358492753)
([100, 'mse', 10, 10, False, 50], 0.03909860498750012)
([100, 'mse', 10, 50, True, 1], 0.02233376884175469)
([100, 'mse', 10, 50, True, 10], 0.023242594949205705)
([100, 'mse', 10, 50, True, 50], 0.04345328500669387)
([100, 'mse', 10, 50, False, 1], 0.020217223882931245)
([100, 'mse', 10, 50, False, 10], 0.020217223882931245)
([100, 'mse', 10, 50, False, 50], 0.039098604987500125)
([100, 'mse', 20, 2, True, 1], 0.001724093552764559)
([100, 'mse', 20, 2, True, 10], 0.006596752385688821)
([100, 'mse', 20, 2, True, 50], 0.04200937830217452)
([100, 'mse', 20, 2, False, 1], 0.0015777180112166323)
([100, 'mse', 20, 2, False, 10], 0.00673756735849273)
([100, 'mse', 20, 2, False, 50], 0.03909860498750012)
([100, 'mse', 20, 10, True, 1], 0.0027025494769485603)
([100, 'mse', 20, 10, True, 10], 0.006244672239727109)
([100, 'mse', 20, 10, True, 50], 0.04360198596303509)
([100, 'mse', 20, 10, False, 1], 0.0042971853971176515)
([100, 'mse', 20, 10, False, 10], 0.006737567358492713)
([100, 'mse', 20, 10, False, 50], 0.03909860498750012)
([100, 'mse', 20, 50, True, 1], 0.02304558961242574)
([100, 'mse', 20, 50, True, 10], 0.022727842360744644)
([100, 'mse', 20, 50, True, 50], 0.04354242530067591)
([100, 'mse', 20, 50, False, 1], 0.020217223882931245)
([100, 'mse', 20, 50, False, 10], 0.020217223882931245)
([100, 'mse', 20, 50, False, 50], 0.03909860498750012)
([100, 'mse', None, 2, True, 1], 0.0016613169181707178)
([100, 'mse', None, 2, True, 10], 0.0063641664324401315)
([100, 'mse', None, 2, True, 50], 0.042767954848075294)
([100, 'mse', None, 2, False, 1], 0.0015765154089762013)
([100, 'mse', None, 2, False, 10], 0.006737567358492732)
([100, 'mse', None, 2, False, 50], 0.03909860498750012)
([100, 'mse', None, 10, True, 1], 0.0027206207561330377)
([100, 'mse', None, 10, True, 10], 0.0065987507242872764)
([100, 'mse', None, 10, True, 50], 0.04252461434438163)
([100, 'mse', None, 10, False, 1], 0.0042971853971176515)
([100, 'mse', None, 10, False, 10], 0.006737567358492725)
([100, 'mse', None, 10, False, 50], 0.039098604987500125)
([100, 'mse', None, 50, True, 1], 0.0222130708760835)
([100, 'mse', None, 50, True, 10], 0.02359885714027313)
([100, 'mse', None, 50, True, 50], 0.04235716026889698)
([100, 'mse', None, 50, False, 1], 0.020217223882931245)
([100, 'mse', None, 50, False, 10], 0.020217223882931252)
([100, 'mse', None, 50, False, 50], 0.03909860498750012)
([100, 'mae', 10, 2, True, 1], 0.001640490305251815)
([100, 'mae', 10, 2, True, 10], 0.005848433534532655)
([100, 'mae', 10, 2, True, 50], 0.037920371060057495)
([100, 'mae', 10, 2, False, 1], 0.0015362421526044767)
([100, 'mae', 10, 2, False, 10], 0.006394713950210041)
([100, 'mae', 10, 2, False, 50], 0.03421282871400183)
([100, 'mae', 10, 10, True, 1], 0.002545610969699029)
([100, 'mae', 10, 10, True, 10], 0.005852803904128755)
([100, 'mae', 10, 10, True, 50], 0.03855932906472428)
([100, 'mae', 10, 10, False, 1], 0.003414098108045516)
([100, 'mae', 10, 10, False, 10], 0.006394713950210041)
([100, 'mae', 10, 10, False, 50], 0.03421282871400183)
([100, 'mae', 10, 50, True, 1], 0.02115230183478337)
([100, 'mae', 10, 50, True, 10], 0.02098455843509743)
([100, 'mae', 10, 50, True, 50], 0.03859027907234553)
([100, 'mae', 10, 50, False, 1], 0.016160237195212437)
([100, 'mae', 10, 50, False, 10], 0.016160237195212437)
([100, 'mae', 10, 50, False, 50], 0.03421282871400183)
([100, 'mae', 20, 2, True, 1], 0.001708132947064287)
([100, 'mae', 20, 2, True, 10], 0.005933866042261462)
([100, 'mae', 20, 2, True, 50], 0.04021886983727418)
([100, 'mae', 20, 2, False, 1], 0.001507846064793864)
([100, 'mae', 20, 2, False, 10], 0.006394713950210041)
([100, 'mae', 20, 2, False, 50], 0.03421282871400183)
([100, 'mae', 20, 10, True, 1], 0.0027074343003324593)
([100, 'mae', 20, 10, True, 10], 0.005589099995958738)
([100, 'mae', 20, 10, True, 50], 0.03973003733848386)
([100, 'mae', 20, 10, False, 1], 0.003414098108045516)
([100, 'mae', 20, 10, False, 10], 0.006394713950210041)
([100, 'mae', 20, 10, False, 50], 0.03421282871400183)
([100, 'mae', 20, 50, True, 1], 0.021173589366567876)
([100, 'mae', 20, 50, True, 10], 0.021756730683662823)
([100, 'mae', 20, 50, True, 50], 0.0412075197252563)
([100, 'mae', 20, 50, False, 1], 0.016160237195212437)
([100, 'mae', 20, 50, False, 10], 0.016160237195212437)
([100, 'mae', 20, 50, False, 50], 0.03421282871400183)
([100, 'mae', None, 2, True, 1], 0.0017875319152815994)
([100, 'mae', None, 2, True, 10], 0.005955038379222511)
([100, 'mae', None, 2, True, 50], 0.04065760400931036)
([100, 'mae', None, 2, False, 1], 0.0015212494862822334)
([100, 'mae', None, 2, False, 10], 0.006394713950210041)
([100, 'mae', None, 2, False, 50], 0.03421282871400183)
([100, 'mae', None, 10, True, 1], 0.00276530910399218)
([100, 'mae', None, 10, True, 10], 0.005696426170153056)
([100, 'mae', None, 10, True, 50], 0.03801870863407965)
([100, 'mae', None, 10, False, 1], 0.003414098108045516)
([100, 'mae', None, 10, False, 10], 0.006394713950210041)
([100, 'mae', None, 10, False, 50], 0.03421282871400183)
([100, 'mae', None, 50, True, 1], 0.021915218605261213)
([100, 'mae', None, 50, True, 10], 0.02086613116329232)
([100, 'mae', None, 50, True, 50], 0.038575248871557874)
([100, 'mae', None, 50, False, 1], 0.016160237195212437)
([100, 'mae', None, 50, False, 10], 0.016160237195212437)
([100, 'mae', None, 50, False, 50], 0.03421282871400183)
